"name","oracle_id","mana_cost","type_line","color_identity","layout","status","reason","semantic_class"
"Interceptor Mechan","ded2b1b7-8c12-4f6f-a3be-a8f7b62b0819","{2}{B}{R}","Artifact Creature — Robot","BR","normal","deferred","oracle-needs-explicit-semantics",""
"Intercessor's Arrest","d75357f4-d439-48ff-8fd7-52a02f07cc81","{2}{W}","Enchantment — Aura","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Interdict","93771480-2672-4bc7-81a8-011d3b8878b0","{1}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Interface Ace","c4272676-a38a-4b23-988e-9cdb2feb46c1","{1}{W}","Artifact Creature — Robot Pilot","W","normal","deferred","oracle-needs-explicit-semantics",""
"Intermediate Chirography","6c948f71-5c86-450c-8828-df4d8deaf1dd","{1}{B}","Enchantment — Class","B","class","deferred","complex-layout",""
"Intervention Pact","9f9882f5-2338-4881-b418-b15348a462b4","{0}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Inti, Seneschal of the Sun","176f5ba8-6e7b-4234-a298-b6164f51656f","{1}{R}","Legendary Creature — Human Knight","R","normal","deferred","oracle-needs-explicit-semantics",""
"Into the Fire","e7f735ce-e53b-40c0-b449-1f28fdfb2484","{2}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Into the Flood Maw","8cb36a67-9206-4665-a03f-64f52ba559c4","{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Into the Fray","3d165dec-1821-4d3f-8407-8ce8bb347f8b","{R}","Instant — Arcane","R","normal","deferred","spell-needs-explicit-semantics",""
"Into the Night","58c131f3-c623-4324-b061-9535018676b6","{3}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Intrepid Adversary","b72fde5e-862a-45e8-9880-f2c16975a9ac","{1}{W}","Creature — Human Scout","W","normal","deferred","oracle-needs-explicit-semantics",""
"Intrepid Outlander","ff8d3532-bf4f-4209-ac01-351ddc9b9423","{1}{G}","Creature — Orc Ranger","G","normal","deferred","oracle-needs-explicit-semantics",""
"Intrepid Paleontologist","d6026309-aae9-43e7-938b-69db7af7139c","{1}{G}","Creature — Human Druid","G","normal","deferred","oracle-needs-explicit-semantics",""
"Intrude on the Mind","eedb1527-548a-435a-a3e1-8ad7d9d6d8a9","{3}{U}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Intrusive Packbeast","85a59833-b661-4599-a5d1-042dee033617","{4}{W}","Creature — Beast","W","normal","deferred","oracle-needs-explicit-semantics",""
"Invader Parasite","fe4c0dc1-f6a9-4828-9c19-4239c4f955a7","{3}{R}{R}","Creature — Phyrexian Insect","R","normal","deferred","oracle-needs-explicit-semantics",""
"Invasion Plans","db9c0d94-9fa5-4f07-be48-23e19d2f3d68","{2}{R}","Enchantment","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Invasion Submersible","97369152-3b85-4cf1-aeb9-b3a8f1c37611","{2}{U}","Artifact — Vehicle","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Invasion of Alara // Awaken the Maelstrom","8faa4330-07bb-4b65-810a-bbce29d3cd42","","Battle — Siege // Sorcery","BGRUW","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Amonkhet // Lazotep Convert","fd9b8889-a78a-4cda-9a6b-39f5536c3a0b","","Battle — Siege // Creature — Zombie","BU","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Arcavios // Invocation of the Founders","9794e31f-e73d-4aa0-a421-dc496080c987","","Battle — Siege // Enchantment","U","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Azgol // Ashen Reaper","1abcdddd-0022-4dfe-8c15-eb1fa86de614","","Battle — Siege // Creature — Zombie Elemental","BR","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Belenon // Belenon War Anthem","e462e78d-2d26-4a2d-8d8f-5f31abe5c924","","Battle — Siege // Enchantment","W","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Dominaria // Serra Faithkeeper","dcbd8b15-e5fd-4f0d-ba2d-06f018b64fb3","","Battle — Siege // Creature — Angel","W","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Eldraine // Prickle Faeries","329fcb1e-7066-46c5-ba27-20ed2b18c1ba","","Battle — Siege // Creature — Faerie","B","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Ergamon // Truga Cliffcharger","fe84933e-d98f-4cbc-b272-387a80894e31","","Battle — Siege // Creature — Rhino","GR","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Fiora // Marchesa, Resolute Monarch","7209f2b6-8851-42ab-bac6-5cf06e211e46","","Battle — Siege // Legendary Creature — Human Noble","B","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Gobakhan // Lightshield Array","86c32a56-3272-4738-b0b3-a8aa49a17ce4","","Battle — Siege // Enchantment","W","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Ikoria // Zilortha, Apex of Ikoria","21d90735-5e04-4a8c-a546-ff26d4d5998d","","Battle — Siege // Legendary Creature — Dinosaur","G","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Innistrad // Deluge of the Dead","a3c1af66-63c8-41ec-a401-a3da1131dc67","","Battle — Siege // Enchantment","B","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Ixalan // Belligerent Regisaur","1e5a5a7d-2c34-4e56-96e9-ebcf7745a03c","","Battle — Siege // Creature — Dinosaur","G","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship","bc6f4f73-e10c-44ae-926d-9e5f6ddc14be","","Battle — Siege // Legendary Artifact — Vehicle","RU","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Kaldheim // Pyre of the World Tree","66914a34-59b3-48a0-9305-ebd956d34f02","","Battle — Siege // Enchantment","R","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Kamigawa // Rooftop Saboteurs","462fa2a4-651b-4fc1-b73b-1bd4508c8f75","","Battle — Siege // Creature — Moonfolk Ninja","U","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Karsus // Refraction Elemental","2d125ef5-074c-44eb-a1d0-c308d48bfbc2","","Battle — Siege // Creature — Elemental","R","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Kylem // Valor's Reach Tag Team","fee0aa18-5103-4814-94e3-87ad3eaf5a6f","","Battle — Siege // Sorcery","RW","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Lorwyn // Winnowing Forces","c877a430-75bc-45ac-b11d-2365d11ed341","","Battle — Siege // Creature — Elf Warrior","BG","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Mercadia // Kyren Flamewright","dd5a9ea5-0f27-4492-97d1-1a9970094c19","","Battle — Siege // Creature — Goblin Spellshaper","R","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Moag // Bloomwielder Dryads","a9855326-8958-4b03-b81b-1f9e4d1335b1","","Battle — Siege // Creature — Dryad","GW","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Muraganda // Primordial Plasm","2e0d12dc-55fa-4363-b28f-612e7cfa12c6","","Battle — Siege // Creature — Ooze","G","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of New Capenna // Holy Frazzle-Cannon","530dc119-e266-4525-abe9-7fab599e9de2","","Battle — Siege // Artifact — Equipment","BW","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of New Phyrexia // Teferi Akosa of Zhalfir","480ea052-87d7-4fea-ac97-b6121b78f863","","Battle — Siege // Legendary Planeswalker — Teferi","UW","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Pyrulea // Gargantuan Slabhorn","323437f5-cc6c-4579-b591-499476dffb3c","","Battle — Siege // Creature — Beast","GU","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Ravnica // Guildpact Paragon","78da7a38-0f08-4371-bda3-38f079f7724d","","Battle — Siege // Artifact Creature — Construct","","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Regatha // Disciples of the Inferno","4f0bcfe5-7e52-4249-a26a-482619716f18","","Battle — Siege // Creature — Human Monk","R","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Segovia // Caetus, Sea Tyrant of Segovia","7b3c0d89-55ed-43d7-a00a-7b060857ec4e","","Battle — Siege // Legendary Creature — Serpent","U","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Shandalar // Leyline Surge","b5fe62f0-d914-4789-afd3-3831dcdbed7b","","Battle — Siege // Enchantment","G","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Tarkir // Defiant Thundermaw","5c7f02ad-1daf-4d1a-bef0-0b2064f9b67e","","Battle — Siege // Creature — Dragon","R","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Theros // Ephara, Ever-Sheltering","ba5f7f37-352a-4b9c-b648-0ba5c8d842fc","","Battle — Siege // Legendary Enchantment Creature — God","UW","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Tolvada // The Broken Sky","7f8dad7f-a573-469f-9095-4ba3886b4f0b","","Battle — Siege // Enchantment","BW","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Ulgrotha // Grandmother Ravi Sengir","f1acb469-9d02-44e6-8c09-8b4157551b2c","","Battle — Siege // Legendary Creature — Human Wizard","B","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Vryn // Overloaded Mage-Ring","73c7fdb3-4742-4d08-8658-daa4435c49b1","","Battle — Siege // Artifact","U","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Xerex // Vertex Paladin","8b5add91-2e82-4430-bfc5-f4a6366dbbdb","","Battle — Siege // Creature — Angel Knight","UW","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of Zendikar // Awakened Skyclave","4b1874af-4ea5-4e22-a4d4-e718d75fe95e","","Battle — Siege // Creature — Elemental","G","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Invasion of the Giants","807e35c0-8ea1-44a5-abac-51fd516aad03","{U}{R}","Enchantment — Saga","RU","saga","deferred","saga-chapter-needs-complete-semantics",""
"Invasive Maneuvers","4c376349-1a50-4215-8a40-f702da81eb7b","{1}{R}","Instant","R","normal","deferred","unbound-target-damage-source",""
"Invasive Species","9c4c478c-6f0c-430a-91eb-4125a73d03a7","{2}{G}","Creature — Insect","G","normal","deferred","oracle-needs-explicit-semantics",""
"Invasive Surgery","545f56c6-b10f-4868-8aa8-ea3154980854","{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Inventive Iteration // Living Breakthrough","e711a213-2a6b-4b34-a788-95b6c0b7ba48","","Enchantment — Saga // Enchantment Creature — Moonfolk","U","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Inventive Wingsmith","96186b7e-3dd3-44e7-ad23-79638787004c","{2}{W}","Creature — Dwarf Artificer","W","normal","deferred","oracle-needs-explicit-semantics",""
"Inventor's Axe","364fc1a7-b91d-470b-80fe-275828f36cfc","{R}","Artifact — Equipment","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Inventor's Goggles","ee32ab1a-1120-4c34-a538-7bde9eff5a6e","{1}","Artifact — Equipment","","normal","deferred","noncreature-needs-explicit-semantics",""
"Invert Polarity","69e12b1f-0fd9-43a9-b3db-fe08290442c6","{U}{U}{R}","Instant","RU","normal","deferred","spell-needs-explicit-semantics",""
"Invert the Skies","ea5ef11d-635f-4f62-908d-6d14465eb921","{3}{G/U}","Instant","GU","normal","deferred","spell-needs-explicit-semantics",""
"Inverted Iceberg // Iceberg Titan","3feedc63-173e-4713-8e96-8f1c9576055f","","Artifact // Artifact Creature — Golem","U","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Inverter of Truth","941350ba-30e2-4549-865f-ca1bd7626782","{2}{B}{B}","Creature — Eldrazi","B","normal","deferred","oracle-needs-explicit-semantics",""
"Invigorate","9264c198-76c7-4ac0-9334-37c691de1b54","{2}{G}","Instant","G","normal","deferred","spell-needs-explicit-semantics",""
"Invincible Hymn","cc7d99e8-f9dc-47d3-b6c0-e9308d33c3c0","{6}{W}{W}","Sorcery","W","normal","deferred","spell-needs-explicit-semantics",""
"Invisible Woman, Sue Storm","e9d20b6d-fa4f-473b-9866-230fd92a1319","{4}{W}","Legendary Creature — Human Hero","W","normal","deferred","oracle-needs-explicit-semantics",""
"Invoke Calamity","5b3f041e-ad4a-47ea-bdc4-1be2353f2e18","{1}{R}{R}{R}{R}","Instant","R","normal","deferred","spell-needs-explicit-semantics",""
"Invoke Despair","f9ee4c80-20fb-4322-be02-1c78d37d7a99","{1}{B}{B}{B}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Invoke Justice","3e5cd60f-8fef-4152-a957-0a803997b3da","{1}{W}{W}{W}{W}","Sorcery","W","normal","deferred","spell-needs-explicit-semantics",""
"Invoke the Ancients","868b3c65-d753-4f32-b6ca-31e58782ea92","{1}{G}{G}{G}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Iona's Blessing","fc5bde87-231e-424a-a8fa-cd9910a09d43","{3}{W}","Enchantment — Aura","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Irencrag Feat","2d550e17-7340-4b11-8b25-1d4f1a58f82f","{1}{R}{R}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Iridescent Drake","f8cf31db-6c33-4bfb-a24c-f22644ccd377","{3}{U}","Creature — Drake","U","normal","deferred","oracle-needs-explicit-semantics",""
"Iridescent Hornbeetle","3270265f-fa9f-4ef0-a1a3-a68fc2349bf1","{4}{G}","Creature — Insect","G","normal","deferred","oracle-needs-explicit-semantics",""
"Iroh, Dragon of the West","98f9b97b-4c15-4d24-895a-a9bebb68e79b","{2}{R}{R}","Legendary Creature — Human Noble Ally","R","normal","deferred","oracle-needs-explicit-semantics",""
"Iroh, Grand Lotus","ee8e6ef3-eb96-48bd-8619-8a9112b3d4f0","{3}{G}{U}{R}","Legendary Creature — Human Noble Ally","GRU","normal","deferred","oracle-needs-explicit-semantics",""
"Iroh, Tea Master","87adda41-113b-4126-8978-25a258b31bdd","{1}{R}{W}","Legendary Creature — Human Citizen Ally","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Iron Apprentice","cd0c8db0-67ee-483b-8298-455cce35fef7","{1}","Artifact Creature — Construct","","normal","deferred","oracle-needs-explicit-semantics",""
"Iron Fist, Hero for Hire","58c8bf6a-1b13-4c90-9e0b-24fb687f1e13","{1}{R}","Legendary Creature — Human Mercenary Hero","R","normal","deferred","oracle-needs-explicit-semantics",""
"Iron Fist, Living Weapon","bbf873c2-94c1-46b8-912e-e29e48e0212c","{2}{R}","Legendary Creature — Human Warrior Hero","R","normal","deferred","oracle-needs-explicit-semantics",""
"Iron Hills Blacksmith","9febdfa8-8af2-4aba-b2e6-cb2baad7e02b","{1}{W}","Creature — Dwarf Artificer","W","normal","deferred","oracle-needs-explicit-semantics",""
"Iron Hills Stalwart","bd4ab393-9538-4230-b2a1-bc77099481c9","{4}{R}","Creature — Dwarf Warrior","R","normal","deferred","oracle-needs-explicit-semantics",""
"Iron Lad, Diverging Destiny","3e715032-0d21-441b-b2d4-c91084728718","{2}{U}","Legendary Artifact Creature — Human Hero","U","normal","deferred","oracle-needs-explicit-semantics",""
"Iron Maiden","e0351638-9224-4779-8f7c-f2b11d134a5f","{3}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Iron Man Armor","958d81c2-ca09-4275-890e-3bb595317325","{3}","Artifact — Equipment","","normal","deferred","noncreature-needs-explicit-semantics",""
"Iron Man, Bleeding Edge","fc6e170c-820c-48bb-95c7-ee79fba634de","{3}{U}{U}","Legendary Artifact Creature — Human Hero","U","normal","deferred","oracle-needs-explicit-semantics",""
"Iron Man, Titan of Innovation","67ab82de-1167-42f5-90bd-21c63edcc712","{3}{U}{R}","Legendary Artifact Creature — Human Hero","RU","normal","deferred","oracle-needs-explicit-semantics",""
"Iron Mastiff","6d00e24f-c89f-49fa-869e-d788021aa084","{4}","Artifact Creature — Dog","","normal","deferred","oracle-needs-explicit-semantics",""
"Iron-Craw Crusher","b04f45de-cb35-45a4-b039-0bf008c3ca56","{7}","Artifact Creature — Wurm","G","prototype","deferred","complex-layout",""
"Iron-Heart Chimera","fe7c70dd-76ff-4958-9973-6452c7f071ed","{4}","Artifact Creature — Chimera","","normal","deferred","oracle-needs-explicit-semantics",""
"Ironclaw Curse","51708bd1-23db-4597-84a7-f36abd93c537","{R}","Enchantment — Aura","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Ironheart, Clever Champion","df3d5b86-7b75-4df9-8985-7159cde12261","{4}{U}","Legendary Artifact Creature — Human Hero","U","normal","deferred","oracle-needs-explicit-semantics",""
"Irresistible Prey","cb102767-f8d8-4477-9a24-07686870bda7","{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Irreverent Gremlin","44594004-52e7-4ce6-8eb0-61f72fd9c73b","{1}{R}","Creature — Gremlin","R","normal","deferred","oracle-needs-explicit-semantics",""
"Isareth the Awakener","7af0e2da-9163-42d9-bf69-439cc61cd28d","{1}{B}{B}","Legendary Creature — Human Wizard","B","normal","deferred","oracle-needs-explicit-semantics",""
"Isengard Unleashed","2b947703-751a-4d95-b5de-e2d6b1fcb502","{2}{R}{R}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Ishgard, the Holy See // Faith & Grief","4f4358cb-59df-46d9-be27-69929f5a615c","{3}{W}{W}","Land — Town // Sorcery — Adventure","W","adventure","deferred","unsupported-adventure-face-types",""
"Isildur's Fateful Strike","a43e98d1-684a-4198-bc7e-877b9f6d5357","{2}{B}{B}","Legendary Instant","B","normal","deferred","spell-needs-explicit-semantics",""
"Isochron Scepter","ddd649f4-dbaf-48ec-8ff7-95581257772d","{2}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Isolation at Orthanc","6dc6536f-455a-4d7b-beed-a78ec63c0030","{3}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Isperia the Inscrutable","7aa39b85-6646-4365-99c3-9de31ab0594f","{1}{W}{W}{U}{U}","Legendary Creature — Sphinx","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Isshin, Two Heavens as One","65114758-9a75-43a7-96e8-0aa68faa6b24","{R}{W}{B}","Legendary Creature — Human Samurai","BRW","normal","deferred","oracle-needs-explicit-semantics",""
"Isu the Abominable","b34823a3-7bee-4e71-a3df-9b533c8ddf15","{3}{U}{U}","Legendary Snow Creature — Yeti","GUW","normal","deferred","oracle-needs-explicit-semantics",""
"Ivora, Insatiable Heir","d847542b-7522-43ec-91b0-f0aba5d7dddd","{1}{R}","Legendary Creature — Vampire Warrior","R","normal","deferred","oracle-needs-explicit-semantics",""
"Ivory Mask","028bc726-0e86-4c53-9648-625153ae4b01","{2}{W}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Ivorytusk Fortress","10ae7744-5f98-4d6f-993a-ffb2a34b23e7","{2}{W}{B}{G}","Creature — Elephant","BGW","normal","deferred","oracle-needs-explicit-semantics",""
"Ivy Seer","f61591d5-0f2a-48cd-a091-863d2e93e019","{3}{G}","Creature — Elf Wizard","G","normal","deferred","oracle-needs-explicit-semantics",""
"Ivy, Gleeful Spellthief","55ad6a6b-1c44-4397-86ae-dd9221892b22","{G}{U}","Legendary Creature — Faerie Rogue","GU","normal","deferred","oracle-needs-explicit-semantics",""
"Iwamori of the Open Fist","35734003-0c94-4a0c-9441-ab989e73bb11","{2}{G}{G}","Legendary Creature — Human Monk","G","normal","deferred","oracle-needs-explicit-semantics",""
"Ixalan's Binding","5a2d0df9-950e-4c3d-8a08-275f179e33c7","{3}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Ixidor, Reality Sculptor","90b98aa7-c8d0-4853-887c-164f8160c3f3","{3}{U}{U}","Legendary Creature — Human Wizard","U","normal","deferred","oracle-needs-explicit-semantics",""
"Iymrith, Desert Doom","d5efba91-8400-41a3-91c6-cb5e81f07976","{3}{U}{U}","Legendary Creature — Dragon","U","normal","deferred","oracle-needs-explicit-semantics",""
"Izoni, Center of the Web","8074afbf-190b-4a24-b939-cc559bdffe38","{4}{B}{G}","Legendary Creature — Elf Detective","BG","normal","deferred","oracle-needs-explicit-semantics",""
"Jabari's Banner","79560d80-1745-4773-a5c4-4c8e98475135","{2}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Jabari's Influence","8930b1ce-80ac-48b6-a368-ccff9fd01d38","{3}{W}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Jace Reawakened","cbd483b5-5554-43ed-a729-535d01b0d5d3","{U}{U}","Legendary Planeswalker — Jace","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Jace's Defeat","8ed8e27b-2137-4e19-99bb-5e0d6d32e3af","{1}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Jace's Erasure","bb7c069b-8d3f-4ba2-874b-8ec575fd6dd4","{1}{U}","Enchantment","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Jace's Mindseeker","8ebf337d-eac0-40de-978c-3a8fc3bbe03c","{4}{U}{U}","Creature — Fish Illusion","U","normal","deferred","oracle-needs-explicit-semantics",""
"Jace's Projection","ff8db8aa-1d5a-42f8-8056-8da0da9846bc","{2}{U}{U}","Creature — Wizard Illusion","U","normal","deferred","oracle-needs-explicit-semantics",""
"Jace, Cunning Castaway","d2341a16-ffde-42fa-9746-0d8888e812d4","{1}{U}{U}","Legendary Planeswalker — Jace","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Jace, Memory Adept","4a4dc133-541f-456b-a95f-3d707e1c95e9","{3}{U}{U}","Legendary Planeswalker — Jace","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Jace, Unraveler of Secrets","ac29873e-28c3-4933-b427-61d34ff0afcd","{3}{U}{U}","Legendary Planeswalker — Jace","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Jace, Wielder of Mysteries","5277a68e-1ceb-4b40-8e10-3d0564f5d7be","{1}{U}{U}{U}","Legendary Planeswalker — Jace","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Jace, the Mind Sculptor","7f77a84e-5a4b-4834-aefa-3cecc175ae8e","{2}{U}{U}","Legendary Planeswalker — Jace","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Jace, the Perfected Mind","03dafab4-841f-41cb-8f2e-8188f5177837","{2}{U}{U/P}","Legendary Planeswalker — Jace","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Jack of Hearts, Volatile Hero","25b30117-03ef-49a5-8743-2d1c167d4bc3","{1}{R}{R}","Legendary Creature — Alien Human Hero","R","normal","deferred","oracle-needs-explicit-semantics",""
"Jack-o'-Lantern","192b5dd7-f420-4d5b-86d6-66e86fa67f41","{1}","Artifact","","normal","deferred","mana-ability-needs-explicit-semantics",""
"Jackal, Genius Geneticist","5998f07e-01f9-4d02-94dd-867c7166463f","{G}{U}","Legendary Creature — Human Scientist Villain","GU","normal","deferred","oracle-needs-explicit-semantics",""
"Jackdaw Savior","9e31ef54-b2f2-4f3f-9779-151b74470ce4","{2}{W}","Creature — Bird Cleric","W","normal","deferred","oracle-needs-explicit-semantics",""
"Jacob Frye","31af65c3-602b-4ac9-a25f-dccb88f8f751","{2}{B}","Legendary Creature — Human Assassin","B","normal","deferred","oracle-needs-explicit-semantics",""
"Jacob Hauken, Inspector // Hauken's Insight","16d2a56a-7181-4ef3-866b-10dd8615d9e9","","Legendary Creature — Human Advisor // Legendary Enchantment","U","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Jadar, Ghoulcaller of Nephalia","fb3defc0-c93a-4423-9ff9-c399f8a8ef1f","{1}{B}","Legendary Creature — Human Wizard","B","normal","deferred","oracle-needs-explicit-semantics",""
"Jaddi Lifestrider","9c8027b7-b823-4214-936c-91b7a8986228","{4}{G}","Creature — Elemental","G","normal","deferred","oracle-needs-explicit-semantics",""
"Jade Orb of Dragonkind","5eef3d70-ef16-4722-8c3d-21a0311597bd","{2}{G}","Artifact","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Jade Seedstones // Jadeheart Attendant","fa2c984a-6bc1-4ec8-93d7-87f9f06b841e","","Artifact // Artifact Creature — Golem","G","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Jade Statue","96162b22-41e7-4559-aa1b-c18f42abcb52","{4}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Jaded Analyst","e43400fe-3df5-4942-abc3-b9bba34fc7cd","{1}{U}","Creature — Human Detective","U","normal","deferred","oracle-needs-explicit-semantics",""
"Jaded Response","23917517-7561-45b3-b156-77cd2f340466","{1}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Jaded Sell-Sword","f666a990-bd9c-4160-9770-4758fd40ca92","{3}{R}","Creature — Dragon Warrior","R","normal","deferred","oracle-needs-explicit-semantics",""
"Jadzi, Oracle of Arcavios // Journey to the Oracle","ca79cd3f-13ba-4d11-b885-48a504ae69aa","","Legendary Creature — Human Wizard // Sorcery","GU","modal_dfc","deferred","double-faced-card-needs-complete-front-semantics",""
"Jadzi, Steward of Fate // Oracle's Gift","c63b3511-d597-4c6e-9094-eabdeaa8a394","{2}{U} // {X}{X}{U}","Legendary Creature — Human Wizard // Sorcery","U","prepare","deferred","unsupported-mana-cost",""
"Jagged Poppet","4beec1a6-a9c6-471f-b6fa-c754a42ad227","{1}{B}{R}","Creature — Ogre Warrior","BR","normal","deferred","oracle-needs-explicit-semantics",""
"Jaheira's Respite","1c19b04d-b307-4f70-b89e-af306374b9db","{4}{G}","Instant","G","normal","deferred","spell-needs-explicit-semantics",""
"Jailbreak Scheme","bc7f39e1-97bf-4725-a84a-2a04121530c6","{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Jandor's Ring","737db899-dcdb-48f9-8d30-cbbce3ae3434","{6}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Jar of Eyeballs","3075dadd-240f-4455-9286-9f1d48f53a3f","{3}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Jared Carthalion, True Heir","b48da54c-002f-4afb-9fdf-2a3e1cf77383","{R}{G}{W}","Legendary Creature — Human Warrior","GRW","normal","deferred","oracle-needs-explicit-semantics",""
"Jasmine Boreal of the Seven","138201c0-556d-4c76-b383-90fc9dad0fe0","{1}{G}{W}","Legendary Creature — Human Druid","GW","normal","deferred","oracle-needs-explicit-semantics",""
"Jasmine Seer","d934a7f0-eb46-4a2c-b0fd-e3071e23da4a","{3}{W}","Creature — Human Wizard","W","normal","deferred","oracle-needs-explicit-semantics",""
"Jaws, Relentless Predator","1202725c-170b-42d7-9f82-a431a987f30e","{3}{R}{R}","Legendary Creature — Shark","R","normal","deferred","oracle-needs-explicit-semantics",""
"Jaxis, the Troublemaker","764121bf-535d-40d0-ab9d-65486da31734","{3}{R}","Legendary Creature — Human Warrior","R","normal","deferred","oracle-needs-explicit-semantics",""
"Jaya Ballard, Task Mage","cbbad3da-695e-4527-9678-0942f3751287","{1}{R}{R}","Legendary Creature — Human Spellshaper","R","normal","deferred","oracle-needs-explicit-semantics",""
"Jaya, Fiery Negotiator","2458aa66-5b20-4811-a4a4-8375ad0a6498","{2}{R}{R}","Legendary Planeswalker — Jaya","R","normal","deferred","noncreature-needs-explicit-semantics",""
